epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,38.0545,0,56.3003,0,0,0,0,0,0,0,0,0.000254449,0.000254449,0.000254449
2,52.1896,0,34.2034,0,0,0,0,0,0,0,0,0.000409647,0.000409647,0.000409647
3,67.1458,0,13.4011,0,0,0,0,0,0,0.00456,0,0.000463338,0.000463338,0.000463338
4,82.8658,0,3.55073,0,0,0,0,0,0,0,0,0.000312214,0.000312214,0.000312214
5,97.8513,0,1.12379,0,0,0,0,0,0,0,0,0.000159952,0.000159952,0.000159952
